schema=1
code_revision=3aa3f1a
scenario_id=p4-defense-calibration-moderate
scenario_layout_fingerprint=7502803383825105874
scenario_resource_count=30
first_seed=42
seed_count=80
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=100
FounderProfile=PhysiologyVariation
DecisionPolicyVersion=IntentUtilityV1
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=true
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,neutral_marker
slope-on,363,393639143090553775,100,0,0.8055,12.6340,0.3358,0.3585,0.5911,0.5221,0.5611,0.4513,0.5735,0.8651,0.4707,0.6699,0.4684,0.5031,0.4948,0.5164
slope-on,368,16717073201930582943,100,0,0.8094,4.2652,0.3264,0.5099,0.5751,0.4876,0.5035,0.4221,0.6491,0.7435,0.3508,0.9054,0.4672,0.5330,0.5045,0.5127
slope-on,379,12116486067898827762,100,0,0.7955,0.7759,0.3448,0.5077,0.5722,0.4544,0.5186,0.5302,0.5214,0.7309,0.2927,0.8754,0.4940,0.5129,0.5098,0.5018
slope-on,382,905998937061953195,99,0,0.7892,17.6879,0.4427,0.4513,0.5596,0.4323,0.4427,0.4585,0.4594,0.7706,0.3190,0.7879,0.4674,0.5311,0.5079,0.4818
slope-on,393,17729884720792459014,100,0,0.7576,4.1765,0.6247,0.4612,0.5623,0.5437,0.5080,0.4405,0.4932,0.7745,0.8820,0.7028,0.4843,0.4805,0.5060,0.5044
slope-on,417,7931090304672810865,100,0,0.7769,0.6804,0.1782,0.5378,0.5308,0.4912,0.4991,0.5392,0.4864,0.7552,0.3681,0.8251,0.4901,0.5037,0.5142,0.5158
slope-on,419,13084067428047779261,100,0,0.7866,0.6749,0.1747,0.5701,0.4809,0.4716,0.6307,0.5374,0.5123,0.6684,0.6798,0.5660,0.4831,0.4969,0.4980,0.4980
slope-on,420,7346927296011852965,99,0,0.8044,0.0100,0.0190,0.4033,0.5168,0.5182,0.3545,0.4892,0.4408,0.6350,0.4254,0.6659,0.4546,0.4919,0.4449,0.4905
slope-on,434,8459485250372822635,100,0,0.7765,14.2166,0.4941,0.4901,0.4338,0.4915,0.5824,0.5056,0.5226,0.7274,0.3709,0.5462,0.4629,0.5124,0.5075,0.5047
slope-on,437,9142467920119712218,100,0,0.8194,2.7824,0.4203,0.4282,0.5081,0.4601,0.4425,0.5463,0.5215,0.7679,0.6225,0.7909,0.4706,0.4911,0.4539,0.4667
slope-on,458,14501482638458583396,100,0,0.8249,9.2853,0.2672,0.4870,0.6359,0.4970,0.4525,0.5004,0.5139,0.7483,0.5080,0.9394,0.4603,0.4941,0.5008,0.5066
slope-on,462,6092222684571806318,100,0,0.8101,8.7486,0.3902,0.5869,0.5347,0.5067,0.3974,0.6161,0.5748,0.7055,0.7187,0.7922,0.4710,0.5008,0.4946,0.4991
slope-on,466,15085780569016275508,100,0,0.8032,0.2353,0.1179,0.4464,0.5797,0.4649,0.5751,0.4783,0.4912,0.7281,0.6693,0.6193,0.4659,0.4989,0.5024,0.4885
slope-on,468,11240551597450950046,100,0,0.8116,15.0956,0.4866,0.5097,0.5639,0.4841,0.4685,0.5303,0.5272,0.7514,0.4892,0.8930,0.4733,0.4691,0.5096,0.4973
slope-on,469,16336063095166899322,100,0,0.8013,0.3022,0.0951,0.4903,0.5003,0.5046,0.4257,0.4833,0.4552,0.8486,0.5186,0.8342,0.4432,0.4868,0.4978,0.4913
slope-on,475,17570339139129268509,100,0,0.7810,17.7253,0.4817,0.5771,0.4794,0.4685,0.5145,0.4408,0.5490,0.8129,0.6238,0.8693,0.4895,0.4823,0.5061,0.4962
slope-on,492,10123125717229256806,100,0,0.8069,8.2193,0.3931,0.5016,0.5767,0.5021,0.4294,0.5175,0.6558,0.9257,0.6684,0.8725,0.4458,0.4992,0.5042,0.4806
slope-on,501,16764065517181645486,99,0,0.8085,2.7083,0.3402,0.4739,0.4852,0.4837,0.5484,0.4424,0.4644,0.8265,0.5142,0.8889,0.4469,0.4985,0.4814,0.4928
slope-on,509,16672178810866209959,100,0,0.7684,1.0231,0.1755,0.4594,0.5741,0.6805,0.4408,0.4560,0.4096,0.8919,0.4983,0.6980,0.4641,0.4742,0.5197,0.5232
slope-on,517,9574170975091306748,100,0,0.7911,5.7770,0.2955,0.4765,0.5366,0.4880,0.5850,0.4924,0.5333,0.6309,0.5531,0.7466,0.4798,0.5296,0.4561,0.4866
slope-on,520,2955260404930634100,100,0,0.8156,3.7938,0.3508,0.4414,0.5433,0.4794,0.4452,0.4158,0.5468,0.7003,0.3858,0.7925,0.4784,0.4973,0.4973,0.4951
slope-on,524,3537549087909728660,100,0,0.8061,10.1589,0.7725,0.3867,0.5463,0.5572,0.4872,0.5656,0.4422,0.6880,0.5449,0.8370,0.4782,0.5017,0.5073,0.5025
slope-on,531,7463957544641194324,100,0,0.7760,12.5055,0.3958,0.5400,0.4203,0.5329,0.5335,0.5134,0.5907,0.7865,0.7972,0.5768,0.4550,0.5283,0.4931,0.4686
slope-on,541,4310598470883525779,99,0,0.7964,5.5018,0.2251,0.3979,0.4599,0.5474,0.4467,0.5430,0.4212,0.7597,0.5320,0.7362,0.4263,0.4866,0.4888,0.4963
slope-on,543,10294283567051965722,100,0,0.8026,7.8867,0.5522,0.6415,0.6128,0.3948,0.5254,0.6861,0.4933,0.8830,0.6905,0.8287,0.3988,0.5712,0.5122,0.5132
slope-on,548,7420823645388092842,100,0,0.7928,3.8296,0.3849,0.5721,0.4769,0.5795,0.4928,0.5078,0.5214,0.7861,0.6051,0.7840,0.4838,0.5017,0.5061,0.4705
slope-on,554,14708210201016669665,100,0,0.7962,10.6288,0.9257,0.4368,0.5261,0.3754,0.5460,0.5304,0.5497,0.7823,0.5955,0.6976,0.4612,0.4981,0.4872,0.5245
slope-on,565,10597306163368194247,100,0,0.8025,0.0139,0.0115,0.5541,0.4613,0.5107,0.5745,0.4248,0.5528,0.8711,0.4975,0.7835,0.4779,0.4900,0.5045,0.5366
slope-on,579,2937648513584405030,100,0,0.7947,22.1807,0.2928,0.4201,0.4536,0.5263,0.5472,0.4558,0.5420,0.8671,0.6941,0.8935,0.4755,0.4911,0.4929,0.5062
slope-on,582,14364891543736654774,100,0,0.8011,17.7159,0.3222,0.5033,0.5782,0.5463,0.5583,0.4222,0.4524,0.7836,0.4565,0.7422,0.4715,0.4902,0.5163,0.4982
slope-on,587,15664993141077900400,100,0,0.8117,0.0911,0.0652,0.4078,0.5157,0.4061,0.5551,0.4936,0.4133,0.7763,0.4300,0.9578,0.4901,0.4948,0.4874,0.5248
slope-on,594,14838880785026587433,99,0,0.7662,6.6100,0.6733,0.5405,0.5187,0.4949,0.4833,0.5162,0.5287,0.7813,0.8032,0.8442,0.4328,0.4801,0.4599,0.5042
slope-on,598,11203917586090942051,100,0,0.7841,4.9377,0.3520,0.4076,0.5142,0.5344,0.4368,0.5441,0.4984,0.7092,0.3271,0.9389,0.4581,0.4727,0.4914,0.4971
slope-on,604,2382096140729248329,100,0,0.8075,1.5352,0.1746,0.4023,0.7613,0.6169,0.4595,0.5579,0.5505,0.7502,0.4365,0.8130,0.4732,0.5210,0.4988,0.5030
slope-on,611,13493357508045482335,99,0,0.8188,2.3409,0.3381,0.4758,0.5107,0.5376,0.6089,0.5273,0.5539,0.8012,0.5729,0.8752,0.4270,0.4808,0.5392,0.5166
slope-on,618,8758162494335924101,100,0,0.8132,2.9482,0.4290,0.4613,0.4169,0.5217,0.4511,0.5644,0.6309,0.8928,0.6581,0.8797,0.4994,0.5088,0.4939,0.5018
