seed,patch_id,birth_tick,end_tick,end_kind,lifetime_seconds,offspring
64,74i1,6500,8259,mortality,87.949997,3
64,93i2,8120,8359,takeover,11.950000,0
64,96i0,8320,8379,takeover,2.950000,0
64,93i3,8360,8399,takeover,1.950000,0
64,76i0,6600,8419,mortality,90.949997,0
64,93i4,8400,8419,takeover,0.950000,0
64,78i0,6640,8459,mortality,90.949997,1
64,73i1,6320,8619,mortality,114.949997,4
64,75i1,6580,8639,mortality,102.949997,1
64,80i0,6740,8639,mortality,94.949997,2
64,79i0,6680,8639,mortality,97.949997,0
64,83i0,6840,8679,mortality,91.949997,1
64,82i0,6840,8719,mortality,93.949997,2
64,84i1,7020,8739,mortality,85.949997,1
64,102i0,8740,8759,takeover,0.950000,0
64,85i0,6900,8799,mortality,94.949997,1
64,105i0,8820,8879,takeover,2.950000,0
64,81i1,6880,9019,mortality,106.949997,0
64,107i0,9040,9059,takeover,0.950000,0
64,77i1,6760,9099,mortality,116.949997,3
64,88i0,7200,9119,mortality,95.949997,1
64,107i1,9060,9119,takeover,2.950000,0
64,89i0,7260,9139,mortality,93.949997,1
64,108i0,9180,9199,takeover,0.950000,0
64,90i0,7320,9359,mortality,101.949997,1
64,111i0,9420,9439,takeover,0.950000,0
64,87i1,7160,9499,mortality,116.949997,2
64,86i0,7140,9499,mortality,117.949997,2
64,113i0,9620,9639,takeover,0.950000,0
64,94i0,8180,9919,mortality,86.949997,2
64,91i1,7580,9979,mortality,119.949997,3
64,116i0,10000,10019,takeover,0.950000,0
64,96i1,8380,10079,mortality,84.949997,1
64,116i1,10020,10079,takeover,2.950000,0
64,117i0,10120,10139,takeover,0.950000,0
64,117i1,10140,10179,takeover,1.950000,0
64,93i5,8420,10219,mortality,89.949997,1
64,92i0,7860,10279,mortality,120.949997,2
64,118i0,10260,10299,takeover,1.950000,0
64,118i1,10300,10319,takeover,0.950000,0
64,99i0,8640,10379,mortality,86.949997,3
64,119i0,10360,10419,takeover,2.950000,0
64,97i0,8560,10479,mortality,95.949997,1
64,103i0,8740,10479,mortality,86.949997,0
64,120i0,10420,10499,takeover,3.950000,0
64,100i0,8720,10559,mortality,91.949997,2
64,95i0,8220,10579,mortality,117.949997,1
64,106i0,8880,10599,mortality,85.949997,1
64,104i0,8820,10639,mortality,90.949997,2
64,105i1,8880,10759,mortality,93.949997,1
64,102i1,8760,10779,mortality,100.949997,1
64,123i0,10640,10779,takeover,6.950000,0
64,126i0,10800,10819,takeover,0.950000,0
64,126i1,10820,10859,takeover,1.950000,0
64,98i0,8640,10959,mortality,115.949997,4
64,129i0,11040,11059,takeover,0.950000,0
64,109i0,9260,11079,mortality,90.949997,1
64,101i0,8740,11079,mortality,116.949997,2
64,129i1,11060,11099,takeover,1.950000,0
64,130i0,11200,11299,takeover,4.950000,0
64,112i0,9580,11419,mortality,91.949997,0
64,107i2,9120,11439,mortality,115.949997,4
64,132i0,11480,11499,takeover,0.950000,0
64,132i1,11500,11519,takeover,0.950000,0
64,108i1,9200,11539,mortality,116.949997,4
64,115i0,9960,11659,mortality,84.949997,1
64,134i0,11700,11719,takeover,0.950000,0
64,110i0,9360,11739,mortality,118.949997,2
64,111i1,9440,11859,mortality,120.949997,3
64,113i1,9640,11899,mortality,112.949997,2
64,116i2,10080,11919,mortality,91.949997,1
64,137i0,11900,11939,takeover,1.950000,0
64,137i1,11940,11959,takeover,0.950000,0
64,117i2,10180,11979,mortality,89.949997,2
64,136i0,11840,11979,takeover,6.950000,0
64,131i0,11300,12000,survived,35.000000,0
64,126i2,10860,12000,survived,57.000000,2
64,132i2,11520,12000,survived,24.000000,1
64,133i0,11620,12000,survived,19.000000,0
64,130i1,11300,12000,survived,35.000000,1
64,136i1,11980,12000,survived,1.000000,0
64,124i0,10720,12000,survived,64.000000,1
64,125i0,10760,12000,survived,62.000000,1
64,119i1,10420,12000,survived,79.000000,2
64,129i2,11100,12000,survived,45.000000,1
64,114i0,9760,12000,survived,112.000000,2
64,127i0,10860,12000,survived,57.000000,1
64,118i2,10320,12000,survived,84.000000,1
64,123i1,10780,12000,survived,61.000000,0
64,120i1,10500,12000,survived,75.000000,1
64,122i0,10620,12000,survived,69.000000,1
64,121i0,10500,12000,survived,75.000000,1
64,137i2,11960,12000,survived,2.000000,0
64,128i0,10980,12000,survived,51.000000,0
64,135i0,11700,12000,survived,15.000000,0
64,134i1,11720,12000,survived,14.000000,0
65,15i0,360,439,takeover,3.950000,0
65,17i0,440,479,takeover,1.950000,0
65,1i0,0,919,takeover,45.950001,2
65,1i1,920,939,takeover,0.950000,0
65,1i2,940,1019,takeover,3.950000,0
65,1i3,1020,1259,takeover,11.950000,0
65,23i0,1240,1299,takeover,2.950000,0
65,1i4,1260,1439,takeover,8.950000,0
65,1i5,1440,1599,takeover,7.950000,0
65,7i0,20,1659,takeover,81.949997,2
65,6i0,0,1759,mortality,87.949997,2
65,9i0,40,1779,mortality,86.949997,2
65,7i1,1660,1779,takeover,5.950000,0
65,1i6,1600,1799,takeover,9.950000,0
65,5i0,0,1879,mortality,93.949997,3
65,8i0,40,1879,mortality,91.949997,0
65,16i0,440,1919,takeover,73.949997,2
65,26i0,1900,1939,takeover,1.950000,0
65,13i0,260,1959,mortality,84.949997,3
65,4i0,0,1979,mortality,98.949997,2
65,10i0,100,1999,mortality,94.949997,1
65,3i0,0,2079,mortality,103.949997,1
65,16i1,1920,2079,takeover,7.950000,0
65,28i0,2080,2099,takeover,0.950000,0
65,17i1,480,2159,mortality,83.949997,1
65,2i0,0,2199,mortality,109.949997,2
65,14i0,340,2219,mortality,93.949997,2
65,15i1,440,2239,mortality,89.949997,2
65,11i0,140,2259,mortality,105.949997,1
65,12i0,200,2259,mortality,102.949997,1
65,18i0,520,2419,mortality,94.949997,1
65,21i0,740,2439,mortality,84.949997,3
65,35i0,2480,2519,takeover,1.950000,0
65,19i0,540,2539,mortality,99.949997,2
65,7i2,1780,2579,takeover,39.950001,0
65,37i0,2600,2639,takeover,1.950000,0
65,33i0,2280,2659,takeover,18.950001,0
65,16i2,2080,2699,takeover,30.950001,0
65,20i0,640,2839,mortality,109.949997,1
65,30i0,2220,2839,takeover,30.950001,0
65,33i1,2660,2919,takeover,12.950000,0
65,1i7,1800,2979,takeover,58.950001,0
65,1i8,2980,3039,takeover,2.950000,0
65,24i0,1480,3079,mortality,79.949997,3
65,22i0,800,3139,mortality,116.949997,3
65,1i9,3040,3139,takeover,4.950000,0
65,1i10,3140,3179,takeover,1.950000,0
65,42i0,3180,3199,takeover,0.950000,0
65,1i11,3180,3279,takeover,4.950000,0
65,23i1,1300,3359,mortality,102.949997,1
65,30i1,2840,3379,takeover,26.950001,0
65,25i0,1900,3619,mortality,85.949997,2
65,1i12,3280,3759,takeover,23.950001,0
65,1i13,3760,3839,takeover,3.950000,0
65,26i1,1940,3859,mortality,95.949997,3
65,29i0,2160,3859,mortality,84.949997,3
65,27i0,2020,3879,mortality,92.949997,3
65,1i14,3840,3879,takeover,1.950000,0
65,1i15,3880,3899,takeover,0.950000,0
65,47i0,3900,3919,takeover,0.950000,0
65,34i0,2340,3999,mortality,82.949997,3
65,31i0,2220,4179,mortality,97.949997,1
65,1i16,3900,4219,takeover,15.950000,0
65,28i1,2100,4239,mortality,106.949997,3
65,1i17,4220,4239,takeover,0.950000,0
65,7i3,2580,4259,mortality,83.949997,3
65,16i3,2700,4299,mortality,79.949997,3
65,52i0,4260,4299,takeover,1.950000,0
65,39i0,2680,4379,mortality,84.949997,2
65,32i0,2240,4399,mortality,107.949997,1
65,36i0,2520,4459,mortality,96.949997,3
65,37i1,2640,4499,mortality,92.949997,2
65,54i0,4380,4499,takeover,5.950000,0
65,33i2,2920,4539,mortality,80.949997,3
65,38i0,2660,4559,mortality,94.949997,1
65,35i1,2520,4719,mortality,109.949997,1
65,1i18,4240,4719,takeover,23.950001,0
65,1i19,4720,4739,takeover,0.950000,0
65,1i20,4740,4839,takeover,4.950000,0
65,59i0,4840,4879,takeover,1.950000,0
65,60i0,4880,4899,takeover,0.950000,0
65,41i0,3160,5039,mortality,93.949997,0
65,40i0,2860,5059,mortality,109.949997,1
65,42i1,3200,5099,mortality,94.949997,1
65,43i0,3420,5139,mortality,85.949997,2
65,1i21,4840,5159,takeover,15.950000,0
65,30i2,3380,5279,mortality,94.949997,3
65,45i0,3660,5319,mortality,82.949997,2
65,1i22,5160,5319,takeover,7.950000,0
65,1i23,5320,5419,takeover,4.950000,0
65,47i1,3920,5599,mortality,83.949997,2
65,44i0,3660,5739,mortality,103.949997,1
65,48i0,3920,5779,mortality,92.949997,2
65,46i0,3900,5819,mortality,95.949997,0
65,51i0,4240,5899,mortality,82.949997,2
65,53i0,4380,5899,mortality,75.949997,3
65,69i0,5860,5919,takeover,2.950000,0
65,50i0,4220,6079,mortality,92.949997,2
65,55i0,4460,6079,mortality,80.949997,0
65,73i0,6080,6099,takeover,0.950000,0
65,56i0,4560,6179,mortality,80.949997,3
65,74i0,6120,6199,takeover,3.950000,0
65,49i0,4080,6239,mortality,107.949997,0
65,54i1,4500,6259,mortality,87.949997,1
65,76i0,6300,6319,takeover,0.950000,0
65,77i0,6320,6339,takeover,0.950000,0
65,52i1,4300,6379,mortality,103.949997,2
65,57i0,4620,6439,mortality,90.949997,1
65,58i0,4620,6459,mortality,91.949997,2
65,79i0,6500,6519,takeover,0.950000,0
65,78i0,6500,6579,takeover,3.950000,0
65,80i0,6640,6679,takeover,1.950000,0
65,59i1,4880,6959,mortality,103.949997,3
65,1i24,5420,6999,mortality,78.949997,1
65,62i0,5140,7039,mortality,94.949997,1
65,82i0,7000,7039,takeover,1.950000,0
65,63i0,5220,7059,mortality,91.949997,2
65,60i1,4900,7099,mortality,109.949997,1
65,65i0,5400,7119,mortality,85.949997,2
65,67i0,5620,7119,mortality,74.949997,0
65,83i0,7100,7119,takeover,0.950000,0
65,85i0,7200,7259,takeover,2.950000,0
65,66i0,5440,7279,mortality,91.949997,0
65,61i0,5100,7299,mortality,109.949997,1
65,87i0,7260,7319,takeover,2.950000,0
65,68i0,5620,7359,mortality,86.949997,2
65,64i0,5300,7419,mortality,105.949997,2
65,70i0,5880,7439,mortality,77.949997,1
65,89i0,7480,7519,takeover,1.950000,0
65,72i0,5920,7599,mortality,83.949997,2
65,90i0,7640,7659,takeover,0.950000,0
65,90i1,7660,7679,takeover,0.950000,0
65,69i1,5920,7779,mortality,92.949997,1
65,91i0,7740,7799,takeover,2.950000,0
65,75i0,6180,7839,mortality,82.949997,2
65,71i0,5920,7979,mortality,102.949997,2
65,74i1,6200,7999,mortality,89.949997,1
65,76i1,6320,8139,mortality,90.949997,2
65,97i0,8120,8139,takeover,0.950000,0
65,97i1,8140,8159,takeover,0.950000,0
65,73i1,6100,8219,mortality,105.949997,1
65,98i0,8280,8299,takeover,0.950000,0
65,80i1,6680,8399,mortality,85.949997,1
65,99i0,8340,8399,takeover,2.950000,0
65,78i1,6580,8419,mortality,91.949997,2
65,77i1,6340,8459,mortality,105.949997,2
65,79i1,6520,8519,mortality,99.949997,2
65,103i0,8580,8619,takeover,1.950000,0
65,83i1,7120,8939,mortality,90.949997,2
65,81i0,6940,8999,mortality,102.949997,1
65,105i0,8980,8999,takeover,0.950000,0
65,85i1,7260,9019,mortality,87.949997,2
65,88i0,7380,9139,mortality,87.949997,2
65,82i1,7040,9159,mortality,105.949997,1
65,87i1,7320,9199,mortality,93.949997,3
65,108i0,9180,9219,takeover,1.950000,0
65,84i0,7200,9279,mortality,103.949997,2
65,90i2,7680,9379,mortality,84.949997,2
65,89i1,7520,9419,mortality,94.949997,1
65,86i0,7240,9419,mortality,108.949997,1
65,110i0,9380,9439,takeover,2.950000,0
65,113i0,9520,9579,takeover,2.950000,0
65,94i0,7880,9599,mortality,85.949997,2
65,91i1,7800,9679,mortality,93.949997,2
65,95i0,7920,9799,mortality,93.949997,1
65,97i2,8160,9859,mortality,84.949997,2
65,93i0,7840,9879,mortality,101.949997,0
65,111i0,9440,9919,takeover,23.950001,0
65,92i0,7760,9959,mortality,109.949997,1
65,98i1,8300,9999,mortality,84.949997,2
65,101i0,8460,10119,mortality,82.949997,2
65,119i0,10040,10139,takeover,4.950000,0
65,121i0,10220,10279,takeover,2.950000,0
65,122i0,10260,10279,takeover,0.950000,0
65,96i0,8120,10299,mortality,108.949997,0
65,123i0,10320,10359,takeover,1.950000,0
65,99i1,8400,10419,mortality,100.949997,1
65,102i0,8480,10559,mortality,103.949997,0
65,104i0,8640,10559,mortality,95.949997,1
65,103i1,8620,10599,mortality,98.949997,2
65,100i0,8440,10599,mortality,107.949997,0
65,127i0,10700,10719,takeover,0.950000,0
65,106i0,9060,10739,mortality,83.949997,2
65,127i1,10720,10739,takeover,0.950000,0
65,105i1,9000,10839,mortality,91.949997,2
65,128i0,10780,10839,takeover,2.950000,0
65,128i1,10840,10859,takeover,0.950000,0
65,108i1,9220,10959,mortality,86.949997,1
65,109i0,9220,11019,mortality,89.949997,2
65,110i1,9440,11079,mortality,81.949997,2
65,132i0,11040,11139,takeover,4.950000,0
65,133i0,11140,11179,takeover,1.950000,0
65,107i0,9120,11199,mortality,103.949997,1
65,112i0,9500,11239,mortality,86.949997,2
65,113i1,9580,11239,mortality,82.949997,1
65,114i0,9640,11299,mortality,82.949997,3
65,135i0,11280,11319,takeover,1.950000,0
65,115i0,9680,11399,mortality,85.949997,2
65,136i0,11420,11439,takeover,0.950000,0
65,116i0,9700,11459,mortality,87.949997,2
65,137i0,11520,11579,takeover,2.950000,0
65,137i1,11580,11599,takeover,0.950000,0
65,138i0,11540,11599,takeover,2.950000,0
65,117i0,9980,11659,mortality,83.949997,2
65,118i0,10040,11679,mortality,81.949997,1
65,111i1,9920,11699,mortality,88.949997,3
65,119i1,10140,11799,mortality,82.949997,2
65,140i0,11780,11819,takeover,1.950000,0
65,120i0,10160,11919,mortality,87.949997,1
65,121i1,10280,11919,mortality,81.949997,2
65,142i0,11940,11959,takeover,0.950000,0
65,142i1,11960,11999,takeover,1.950000,0
65,131i0,10980,12000,survived,51.000000,2
65,136i1,11440,12000,survived,28.000000,0
65,133i1,11180,12000,survived,41.000000,2
65,141i0,11860,12000,survived,7.000000,0
65,135i1,11320,12000,survived,34.000000,2
65,137i2,11600,12000,survived,20.000000,1
65,127i2,10740,12000,survived,63.000000,1
65,139i0,11640,12000,survived,18.000000,0
65,128i2,10860,12000,survived,57.000000,2
65,138i1,11600,12000,survived,20.000000,1
65,143i0,11960,12000,survived,2.000000,0
65,125i0,10660,12000,survived,67.000000,1
65,130i0,10900,12000,survived,55.000000,1
65,123i1,10360,12000,survived,82.000000,2
65,129i0,10880,12000,survived,56.000000,0
65,142i2,12000,12000,survived,0.000000,0
65,134i0,11260,12000,survived,37.000000,0
65,144i0,12000,12000,survived,0.000000,0
65,124i0,10620,12000,survived,69.000000,1
65,140i1,11820,12000,survived,9.000000,1
65,126i0,10680,12000,survived,66.000000,0
65,122i1,10280,12000,survived,86.000000,1
65,132i1,11140,12000,survived,43.000000,2
66,19i0,700,739,takeover,1.950000,0
66,1i0,0,879,takeover,43.950001,1
66,1i1,880,1159,takeover,13.950000,0
66,22i0,880,1179,takeover,14.950000,0
66,22i1,1180,1199,takeover,0.950000,0
66,22i2,1200,1359,takeover,7.950000,0
66,22i3,1360,1579,takeover,10.950000,0
66,8i0,40,1619,takeover,78.949997,2
66,22i4,1580,1619,takeover,1.950000,0
66,1i2,1160,1639,takeover,23.950001,0
66,6i0,0,1759,mortality,87.949997,3
66,10i0,40,1779,mortality,86.949997,1
66,22i5,1620,1799,takeover,8.950000,0
66,25i0,1820,1839,takeover,0.950000,0
66,5i0,0,1879,mortality,93.949997,4
66,7i0,20,1919,mortality,94.949997,2
66,4i0,0,1979,mortality,98.949997,2
66,1i3,1640,2019,takeover,18.950001,0
66,13i0,300,2059,mortality,87.949997,3
66,3i0,0,2079,mortality,103.949997,2
66,12i0,140,2079,mortality,96.949997,1
66,11i0,60,2139,mortality,103.949997,1
66,29i0,2140,2179,takeover,1.950000,0
66,2i0,0,2199,mortality,109.949997,2
66,9i0,40,2199,mortality,107.949997,1
66,8i1,1620,2199,takeover,28.950001,0
66,31i0,2220,2259,takeover,1.950000,0
66,18i0,480,2339,mortality,92.949997,1
66,14i0,360,2419,mortality,102.949997,0
66,32i0,2360,2439,takeover,3.950000,0
66,20i0,720,2539,mortality,90.949997,3
66,15i0,420,2559,mortality,106.949997,0
66,17i0,480,2619,mortality,106.949997,2
66,16i0,440,2679,mortality,111.949997,4
66,19i1,740,2719,mortality,98.949997,1
66,1i4,2020,2779,takeover,37.950001,0
66,23i0,880,2819,mortality,96.949997,0
66,1i5,2780,2859,takeover,3.950000,0
66,21i0,780,2899,mortality,105.949997,1
66,24i0,1040,2899,mortality,92.949997,3
66,1i6,2860,2999,takeover,6.950000,0
66,1i7,3000,3399,takeover,19.950001,0
66,1i8,3400,3539,takeover,6.950000,0
66,1i9,3540,3579,takeover,1.950000,0
66,22i6,1800,3679,mortality,93.949997,4
66,1i10,3580,3719,takeover,6.950000,0
66,26i0,2020,3799,mortality,88.949997,0
66,1i11,3720,3879,takeover,7.950000,0
66,46i0,3840,3879,takeover,1.950000,0
66,1i12,3880,3899,takeover,0.950000,0
66,25i1,1840,3919,mortality,103.949997,2
66,28i0,2060,3979,mortality,95.949997,3
66,27i0,2040,3999,mortality,97.949997,2
66,8i2,2200,4079,mortality,93.949997,4
66,1i13,3900,4119,takeover,10.950000,0
66,49i0,4040,4119,takeover,3.950000,0
66,31i1,2260,4139,mortality,93.949997,3
66,30i0,2220,4219,mortality,99.949997,1
66,29i1,2180,4259,mortality,103.949997,3
66,34i0,2480,4319,mortality,91.949997,2
66,51i0,4260,4319,takeover,2.950000,0
66,53i0,4380,4399,takeover,0.950000,0
66,33i0,2380,4419,mortality,101.949997,1
66,36i0,2600,4459,mortality,92.949997,3
66,35i0,2580,4479,mortality,94.949997,1
66,54i0,4440,4499,takeover,2.950000,0
66,32i1,2440,4539,mortality,104.949997,0
66,37i0,2620,4619,mortality,99.949997,1
66,38i0,2740,4699,mortality,97.949997,1
66,58i0,4660,4699,takeover,1.950000,0
66,39i0,2820,4719,mortality,94.949997,1
66,41i0,2900,4739,mortality,91.949997,0
66,61i0,4760,4819,takeover,2.950000,0
66,62i0,4760,4819,takeover,2.950000,0
66,42i0,2980,4859,mortality,93.949997,2
66,43i0,3020,4919,mortality,94.949997,2
66,40i0,2900,4979,mortality,103.949997,2
66,64i0,4980,4999,takeover,0.950000,0
66,66i0,5100,5179,takeover,3.950000,0
66,44i0,3420,5339,mortality,95.949997,1
66,45i0,3460,5359,mortality,94.949997,2
66,67i0,5420,5479,takeover,2.950000,0
66,1i14,4120,5939,mortality,90.949997,2
66,47i0,4020,5939,mortality,95.949997,2
66,49i1,4120,5979,mortality,92.949997,1
66,69i0,5960,5979,takeover,0.950000,0
66,50i0,4160,6019,mortality,92.949997,1
66,46i1,3880,6039,mortality,107.949997,2
66,70i0,6000,6039,takeover,1.950000,0
66,51i1,4320,6119,mortality,89.949997,0
66,48i0,4020,6199,mortality,108.949997,1
66,72i0,6140,6199,takeover,2.950000,0
66,73i0,6200,6219,takeover,0.950000,0
66,52i0,4300,6239,mortality,96.949997,2
66,73i1,6220,6239,takeover,0.950000,0
66,54i1,4500,6339,mortality,91.949997,2
66,53i1,4400,6339,mortality,96.949997,2
66,56i0,4500,6419,mortality,95.949997,2
66,77i0,6460,6479,takeover,0.950000,0
66,58i1,4700,6499,mortality,89.949997,1
66,57i0,4560,6499,mortality,96.949997,2
66,59i0,4720,6559,mortality,91.949997,1
66,55i0,4460,6579,mortality,105.949997,2
66,81i0,6620,6659,takeover,1.950000,0
66,60i0,4760,6679,mortality,95.949997,2
66,62i1,4820,6759,mortality,96.949997,1
66,61i1,4820,6759,mortality,96.949997,3
66,84i0,6780,6859,takeover,3.950000,0
66,76i0,6460,6919,takeover,22.950001,0
66,64i1,5000,6959,mortality,97.949997,3
66,63i0,4980,6979,mortality,99.949997,1
66,65i0,5100,6979,mortality,93.949997,1
66,86i0,6960,6979,takeover,0.950000,0
66,89i0,7020,7059,takeover,1.950000,0
66,76i1,6920,7219,takeover,14.950000,0
66,66i1,5180,7339,mortality,107.949997,2
66,90i0,7360,7399,takeover,1.950000,0
66,67i1,5480,7419,mortality,96.949997,0
66,68i0,5620,7639,mortality,100.949997,1
66,76i2,7220,7659,takeover,21.950001,0
66,71i0,6060,7879,mortality,90.949997,3
66,69i1,5980,7899,mortality,95.949997,1
66,93i0,7900,7939,takeover,1.950000,0
66,93i1,7940,7979,takeover,1.950000,0
66,94i0,7920,7979,takeover,2.950000,0
66,70i1,6040,8019,mortality,98.949997,2
66,72i1,6200,8119,mortality,95.949997,1
66,73i2,6240,8319,mortality,103.949997,3
66,74i0,6380,8319,mortality,96.949997,1
66,96i0,8320,8339,takeover,0.950000,0
66,75i0,6440,8359,mortality,95.949997,1
66,78i0,6500,8359,mortality,92.949997,1
66,96i1,8340,8359,takeover,0.950000,0
66,77i1,6480,8379,mortality,94.949997,2
66,97i0,8380,8399,takeover,0.950000,0
66,79i0,6520,8439,mortality,95.949997,2
66,99i0,8460,8519,takeover,2.950000,0
66,102i0,8500,8539,takeover,1.950000,0
66,85i0,6800,8559,mortality,87.949997,2
66,80i0,6580,8559,mortality,98.949997,2
66,83i0,6700,8599,mortality,94.949997,2
66,81i1,6660,8619,mortality,97.949997,1
66,103i0,8580,8679,takeover,4.950000,0
66,87i0,6980,8779,mortality,89.949997,2
66,84i1,6860,8839,mortality,98.949997,2
66,82i0,6680,8859,mortality,108.949997,1
66,105i0,8880,8899,takeover,0.950000,0
66,105i1,8900,8919,takeover,0.950000,0
66,106i0,8900,8919,takeover,0.950000,0
66,86i1,6980,8939,mortality,97.949997,1
66,107i0,8900,8939,takeover,1.950000,0
66,88i0,7020,8999,mortality,98.949997,1
66,89i1,7060,9039,mortality,98.949997,1
66,90i1,7400,9279,mortality,93.949997,2
66,91i0,7520,9359,mortality,91.949997,3
66,112i0,9380,9419,takeover,1.950000,0
66,92i0,7680,9599,mortality,95.949997,0
66,94i1,7980,9779,mortality,89.949997,3
66,76i3,7660,9819,mortality,107.949997,1
66,93i2,7980,9859,mortality,93.949997,2
66,115i0,9800,9859,takeover,2.950000,0
66,116i0,9840,9879,takeover,1.950000,0
66,117i0,9920,9939,takeover,0.950000,0
66,118i0,9980,10019,takeover,1.950000,0
66,95i0,8140,10059,mortality,95.949997,3
66,119i0,10100,10119,takeover,0.950000,0
66,96i2,8360,10239,mortality,93.949997,1
66,101i0,8500,10299,mortality,89.949997,2
66,100i0,8480,10299,mortality,90.949997,2
66,97i1,8400,10319,mortality,95.949997,1
66,102i1,8540,10339,mortality,89.949997,3
66,120i0,10340,10359,takeover,0.950000,0
66,121i0,10360,10379,takeover,0.950000,0
66,122i0,10420,10439,takeover,0.950000,0
66,99i1,8520,10459,mortality,96.949997,2
66,123i0,10480,10519,takeover,1.950000,0
66,98i0,8420,10579,mortality,107.949997,0
66,103i1,8680,10579,mortality,94.949997,3
66,104i0,8640,10599,mortality,97.949997,2
66,125i0,10620,10659,takeover,1.950000,0
66,106i1,8920,10739,mortality,90.949997,1
66,105i2,8920,10739,mortality,90.949997,2
66,128i0,10760,10819,takeover,2.950000,0
66,108i0,8920,10839,mortality,95.949997,1
66,109i0,9020,10939,mortality,95.949997,1
66,107i1,8940,10979,mortality,101.949997,1
66,111i0,9120,11019,mortality,94.949997,1
66,132i0,11000,11019,takeover,0.950000,0
66,110i0,9080,11079,mortality,99.949997,1
66,113i0,9420,11159,mortality,86.949997,1
66,133i0,11100,11159,takeover,2.950000,0
66,135i0,11200,11299,takeover,4.950000,0
66,112i1,9420,11319,mortality,94.949997,1
66,114i0,9460,11319,mortality,92.949997,1
66,136i0,11340,11359,takeover,0.950000,0
66,137i0,11340,11399,takeover,2.950000,0
66,138i0,11400,11439,takeover,1.950000,0
66,115i1,9860,11679,mortality,90.949997,3
66,116i1,9880,11679,mortality,89.949997,2
66,139i0,11700,11779,takeover,3.950000,0
66,117i1,9940,11799,mortality,92.949997,2
66,118i1,10020,11879,mortality,92.949997,2
66,140i0,11760,11899,takeover,6.950000,0
66,141i0,11900,11919,takeover,0.950000,0
66,142i0,11920,11959,takeover,1.950000,0
66,142i1,11960,11979,takeover,0.950000,0
66,133i1,11160,12000,survived,42.000000,0
66,130i0,10880,12000,survived,56.000000,1
66,138i1,11440,12000,survived,28.000000,1
66,140i1,11900,12000,survived,5.000000,0
66,141i1,11920,12000,survived,4.000000,0
66,137i1,11400,12000,survived,30.000000,1
66,142i2,11980,12000,survived,1.000000,0
66,136i1,11360,12000,survived,32.000000,1
66,121i1,10380,12000,survived,81.000000,2
66,120i1,10360,12000,survived,82.000000,1
66,119i1,10120,12000,survived,94.000000,3
66,139i1,11780,12000,survived,11.000000,0
66,124i0,10500,12000,survived,75.000000,1
66,131i0,10880,12000,survived,56.000000,1
66,122i1,10440,12000,survived,78.000000,2
66,132i1,11020,12000,survived,49.000000,2
66,123i1,10520,12000,survived,74.000000,2
66,127i0,10660,12000,survived,67.000000,0
66,129i0,10820,12000,survived,59.000000,3
66,126i0,10640,12000,survived,68.000000,2
66,128i1,10820,12000,survived,59.000000,1
66,135i1,11300,12000,survived,35.000000,0
66,125i1,10660,12000,survived,67.000000,0
66,134i0,11120,12000,survived,44.000000,0
67,16i0,380,419,takeover,1.950000,0
67,21i0,700,739,takeover,1.950000,0
67,24i0,980,1019,takeover,1.950000,0
67,1i0,0,1279,takeover,63.950001,1
67,1i1,1280,1319,takeover,1.950000,0
67,1i2,1320,1379,takeover,2.950000,0
67,9i0,40,1739,mortality,84.949997,1
67,6i0,0,1759,mortality,87.949997,1
67,25i0,1780,1799,takeover,0.950000,0
67,1i3,1380,1859,takeover,23.950001,0
67,5i0,0,1879,mortality,93.949997,2
67,1i4,1860,1879,takeover,0.950000,0
67,12i0,80,1939,mortality,92.949997,1
67,14i0,260,1939,mortality,83.949997,1
67,8i0,20,1959,mortality,96.949997,1
67,4i0,0,1979,mortality,98.949997,2
67,7i0,20,2059,mortality,101.949997,2
67,3i0,0,2079,mortality,103.949997,2
67,18i0,440,2139,mortality,84.949997,0
67,15i0,340,2179,mortality,91.949997,2
67,2i0,0,2199,mortality,109.949997,2
67,30i0,2140,2219,takeover,3.950000,0
67,11i0,60,2279,mortality,110.949997,0
67,10i0,60,2319,mortality,112.949997,1
67,1i5,1880,2319,takeover,21.950001,0
67,31i0,2200,2319,takeover,5.950000,0
67,13i0,260,2399,mortality,106.949997,3
67,16i1,420,2439,mortality,100.949997,2
67,37i0,2480,2499,takeover,0.950000,0
67,35i0,2360,2519,takeover,7.950000,0
67,19i0,660,2539,mortality,93.949997,3
67,35i1,2520,2539,takeover,0.950000,0
67,38i0,2500,2539,takeover,1.950000,0
67,39i0,2540,2599,takeover,2.950000,0
67,17i0,400,2659,mortality,112.949997,3
67,20i0,680,2699,mortality,100.949997,3
67,22i0,720,2719,mortality,99.949997,2
67,1i6,2320,2759,takeover,21.950001,0
67,23i0,960,2799,mortality,91.949997,2
67,41i0,2720,2799,takeover,3.950000,0
67,35i2,2540,2959,takeover,20.950001,0
67,21i1,740,2979,mortality,111.949997,3
67,1i7,2760,3019,takeover,12.950000,0
67,35i3,2960,3019,takeover,2.950000,0
67,35i4,3020,3039,takeover,0.950000,0
67,24i1,1020,3199,mortality,108.949997,1
67,44i0,3180,3199,takeover,0.950000,0
67,1i8,3020,3399,takeover,18.950001,0
67,35i5,3040,3459,takeover,20.950001,0
67,35i6,3460,3479,takeover,0.950000,0
67,35i7,3480,3639,takeover,7.950000,0
67,46i0,3560,3659,takeover,4.950000,0
